spatzle,0.9999999435
chashu,0.9999999015
crispy_skin,0.9999998965
frites,0.9999998909
tonkotsu,0.9999998815
bamboo_shoots,0.9999998739
corn_tortilla,0.999999871
dinuguan,0.9999998566
biscuit,0.9999998432
bechamel,0.99999984
brown_gravy,0.9999998393
sausage_gravy,0.9999998148
yolk,0.9999998145
furikake,0.9999998043
black_bean_sauce,0.9999997563
couscous,0.9999997527
thigh,0.9999997289
loin,0.9999997203
napa_cabbage,0.9999997146
ground_pork,0.9999996881
hash_brown,0.9999996025
xo_sauce,0.9999995792
lechon,0.9999995547
shrimp_paste,0.9999995213
tonkatsu,0.9999994992
soondubu,0.9999994774
cabeza,0.9999994379
samosa,0.9999994292
flour_tortilla,0.9999994129
country_gravy,0.9999993828
beef_tendon,0.999999354
sinigang,0.9999993247
porc,0.9999993235
ragout,0.9999992922
tendon,0.9999992919
minced_pork,0.9999992329
cranberry_sauce,0.9999992115
haddock,0.999999144
gravy,0.999999138
char_siu,0.9999991356
veloute,0.9999991197
chinese_broccoli,0.9999990059
shoestring,0.9999989676
peas_carrots,0.9999989558
aubergine,0.9999989546
al_dente,0.9999989377
stir-fried,0.9999989342
meat_jun,0.9999989186
pancit,0.9999988792
breast,0.9999988431
stir_fried,0.9999987675
schnitzel,0.9999987632
patty,0.9999987316
spaetzle,0.999998647
lechon_kawali,0.9999986074
shoyu,0.9999985919
homefries,0.9999985635
dou,0.9999985561
miso_ramen,0.9999985502
gizzards,0.999998536
shredded_beef_taco,0.9999985173
general_tao,0.9999985156
katsu,0.9999985145
black_pudding,0.9999985113
karaage,0.9999984994
pork_adobo,0.9999984734
cutlet,0.9999984396
fish_fillet,0.9999984082
pinto_beans,0.9999983199
tomate,0.9999982775
stew,0.9999982546
spam,0.9999981817
water_chestnuts,0.9999981805
haricots,0.9999981651
hashbrowns,0.9999981552
bean_curd,0.9999980816
waffle,0.9999980809
bok_choy,0.9999980546
paprika,0.9999980336
sausage_patties,0.9999980295
andouille,0.9999980279
catfish,0.999998003
beef_stew,0.9999979802
burnt_ends,0.9999979357
roti,0.999997884
parsnips,0.9999978804
hot_link,0.9999978264
sausage_links,0.9999978242
champignons,0.9999977747
enchilada,0.9999976996
leek,0.9999976499
braise,0.9999976293
masala,0.9999976177
dumpling,0.999997555
confit,0.9999975217
fried_leeks,0.9999975195
kare_kare,0.9999975125
collards,0.9999974511
udon_noodles,0.9999973332
red_wine_reduction,0.999997309
bechamel_sauce,0.9999973022
red_beans,0.9999972753
miso_broth,0.9999972732
chasu,0.9999972716
misir_wat,0.9999972499
vermicelli,0.9999971528
tripe,0.9999971286
collard_greens,0.999997069
palak_paneer,0.9999970598
lengua,0.9999970248
blood_sausage,0.9999969531
bitter_melon,0.9999969266
bangus,0.9999968734
pan_fried_noodles,0.9999968625
wild_rice,0.9999968591
poutine,0.9999968364
croquette,0.9999968129
dal,0.9999968127
english_muffin,0.9999967872
saag_paneer,0.9999967637
korma,0.9999967223
porridge,0.9999966799
pinakbet,0.9999966576
chicken_katsu,0.9999966142
eggs_scrambled,0.999996606
tonkotsu_ramen,0.9999965757
hamburger_patty,0.9999965415
skin,0.9999965162
baby_bok_choy,0.9999964879
wide_noodles,0.9999964806
intestine,0.9999964678
adobo_fried_rice,0.9999964094
hollandaise,0.9999964043
lentils,0.9999964041
drumstick,0.9999963494
alioli,0.9999963408
pakora,0.9999963295
skinny_fries,0.999996326
hominy,0.999996323
har_gow,0.9999963019
kraut,0.9999962949
orzo,0.9999962747
piquant,0.9999962212
jus,0.9999962186
country_potatoes,0.9999961838
chanterelles,0.9999961811
swiss_chard,0.9999960088
chow_fun,0.9999960031
fondant,0.9999959851
smoked_meat,0.9999959301
rapini,0.9999959202
rib_tips,0.9999958146
au_jus,0.9999957706
xiao_long_bao,0.9999957701
masago,0.9999957472
andouille_sausage,0.9999957196
-chicken,0.9999956648
broccoli_carrots,0.9999956072
sora,0.9999955529
beurre_blanc,0.9999954897
shredded_beef,0.999995458
doro_wat,0.9999953067
